dataset,N,K,pooling_ratio,id,num_layers,reward,edge_ratio,seed
DD,1,3,0.543869989,y5ko3,5,0.8067226890756303,0.362418,777
DD,2,3,0.543869989,qRGBh,5,0.8235294117647058,0.362418,777
DD,3,3,0.543869989,cN0RS,5,0.8403361344537815,0.362418,777
DD,4,3,0.543869989,HeGfz,5,0.8319327731092437,0.362418,777
DD,5,3,0.543869989,RKo7a,5,0.8487394957983193,0.362418,777
DD,6,3,0.543869989,LGJbB,5,0.8067226890756303,0.362418,777
DD,7,3,0.543869989,pFsaC,5,0.7983193277310925,0.362418,777
DD,8,3,0.543869989,FEhd0,5,0.7815126050420168,0.362418,777
DD,9,3,0.543869989,GNcsH,5,0.7815126050420168,0.362418,777
DD,10,3,0.543869989,MrNk6,5,0.8235294117647058,0.362418,777
