reward,pooling_ratio,dataset,num_layers,seed,edge_ratio,N,K,id
0.6333333333333333,0.799915408,ENZYMES,4,777,0.570095,1,1,Ow2ZB
0.6166666666666667,0.799915408,ENZYMES,4,777,0.570095,2,1,XhW6O
0.65,0.799915408,ENZYMES,4,777,0.570095,3,1,erb2U
0.6166666666666667,0.799915408,ENZYMES,4,777,0.570095,4,1,JHfsJ
0.6333333333333333,0.799915408,ENZYMES,4,777,0.570095,5,1,s1M0j
0.7,0.799915408,ENZYMES,4,777,0.570095,6,1,HfmzY
0.6666666666666666,0.799915408,ENZYMES,4,777,0.570095,7,1,fyGaV
0.65,0.799915408,ENZYMES,4,777,0.570095,8,1,uqNZl
0.6166666666666667,0.799915408,ENZYMES,4,777,0.570095,9,1,CkkaI
0.6333333333333333,0.799915408,ENZYMES,4,777,0.570095,10,1,KaWCJ
