num_layers,pooling_nodes,seed,pooling_edges,pool,id,dataset,reward,K,conv
5,0.543869989,11,1,TopkPool,kBmgP,DD,0.6974789915966386,3,LiCheb
5,0.543869989,22,1,TopkPool,WYNSn,DD,0.6638655462184874,3,LiCheb
5,0.543869989,33,1,TopkPool,ZwYa1,DD,0.680672268907563,3,LiCheb
5,0.543869989,44,1,TopkPool,ePCuu,DD,0.6974789915966386,3,LiCheb
5,0.543869989,55,1,TopkPool,S8zqE,DD,0.7058823529411765,3,LiCheb
5,0.543869989,66,1,TopkPool,yb4p1,DD,0.7563025210084033,3,LiCheb
5,0.543869989,77,1,TopkPool,Id9gl,DD,0.6134453781512605,3,LiCheb
5,0.543869989,88,1,TopkPool,lL5EW,DD,0.7647058823529411,3,LiCheb
5,0.543869989,99,1,TopkPool,CDX9D,DD,0.7647058823529411,3,LiCheb
5,0.543869989,110,1,TopkPool,iqiCq,DD,0.7058823529411765,3,LiCheb
5,0.543869989,11,1,SAGPool,THJql,DD,0.680672268907563,3,LiCheb
5,0.543869989,22,1,SAGPool,hzUiq,DD,0.7983193277310925,3,LiCheb
5,0.543869989,33,1,SAGPool,s4d6m,DD,0.680672268907563,3,LiCheb
5,0.543869989,44,1,SAGPool,VUtmb,DD,0.5798319327731093,3,LiCheb
5,0.543869989,55,1,SAGPool,ge3m5,DD,0.7563025210084033,3,LiCheb
5,0.543869989,66,1,SAGPool,v1bcv,DD,0.8319327731092437,3,LiCheb
5,0.543869989,77,1,SAGPool,j3Ril,DD,0.7478991596638656,3,LiCheb
5,0.543869989,88,1,SAGPool,i8cdJ,DD,0.773109243697479,3,LiCheb
5,0.543869989,99,1,SAGPool,MErSd,DD,0.6386554621848739,3,LiCheb
5,0.543869989,110,1,SAGPool,Yx4eZ,DD,0.7478991596638656,3,LiCheb
5,0.543869989,11,1,EdgePool,Ew2Qm,DD,0.6722689075630253,3,LiCheb
5,0.543869989,22,1,EdgePool,zL9wR,DD,0.8151260504201681,3,LiCheb
5,0.543869989,33,1,EdgePool,OB9sK,DD,0.7310924369747899,3,LiCheb
5,0.543869989,44,1,EdgePool,XOc2Z,DD,0.7899159663865546,3,LiCheb
5,0.543869989,55,1,EdgePool,apocL,DD,0.7815126050420168,3,LiCheb
5,0.543869989,66,1,EdgePool,aew9J,DD,0.8151260504201681,3,LiCheb
5,0.543869989,77,1,EdgePool,CWlET,DD,0.7058823529411765,3,LiCheb
5,0.543869989,88,1,EdgePool,jSynX,DD,0.7899159663865546,3,LiCheb
5,0.543869989,99,1,EdgePool,uUSOQ,DD,0.773109243697479,3,LiCheb
5,0.543869989,110,1,EdgePool,W8rCp,DD,0.773109243697479,3,LiCheb
5,0.543869989,11,1,LookHops,RVRgt,DD,0.6974789915966386,3,LiCheb
5,0.543869989,22,1,LookHops,KbqPm,DD,0.7647058823529411,3,LiCheb
5,0.543869989,33,1,LookHops,rXX0h,DD,0.8067226890756303,3,LiCheb
5,0.543869989,44,1,LookHops,MZLKt,DD,0.7647058823529411,3,LiCheb
5,0.543869989,55,1,LookHops,DtJeF,DD,0.6974789915966386,3,LiCheb
5,0.543869989,77,1,LookHops,DXbfs,DD,0.7394957983193278,3,LiCheb
5,0.543869989,88,1,LookHops,ZBubG,DD,0.7815126050420168,3,LiCheb
5,0.543869989,99,1,LookHops,u0Jpe,DD,0.7226890756302521,3,LiCheb
5,0.543869989,110,1,LookHops,tS0Kf,DD,0.7983193277310925,3,LiCheb
5,0.543869989,66,1,LookHops,CGleb,DD,0.8487394957983193,3,LiCheb
5,0.543869989,11,1,ASAPPool,YZjdf,DD,0.6974789915966386,3,LiCheb
5,0.543869989,22,1,ASAPPool,kpuoX,DD,0.8319327731092437,3,LiCheb
5,0.543869989,55,1,ASAPPool,HHNho,DD,0.7394957983193278,3,LiCheb
5,0.543869989,66,1,ASAPPool,Xhs9w,DD,0.8235294117647058,3,LiCheb
5,0.543869989,77,1,ASAPPool,ISRip,DD,0.7394957983193278,3,LiCheb
5,0.543869989,88,1,ASAPPool,qMErB,DD,0.8235294117647058,3,LiCheb
5,0.543869989,99,1,ASAPPool,V3bVU,DD,0.7815126050420168,3,LiCheb
5,0.543869989,110,1,ASAPPool,KhTkP,DD,0.8067226890756303,3,LiCheb
5,0.543869989,33,1,ASAPPool,SLxAX,DD,0.7899159663865546,3,LiCheb
5,0.543869989,44,1,ASAPPool,ZeMU5,DD,0.773109243697479,3,LiCheb
